"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","328","Verify that a non-admin user cannot delete a sale record","","2026-02-07","failed","2026-02-07","","Sales Management","Sales Management","Verify that a non-admin user cannot delete a sale record"
"","1012","UI/TC28 Verify ""Delete"" button is visible and functional for Admin User","","2026-02-07","passed","2026-02-07","","Category Management Module","Category Management Module","UI/TC28 Verify ""Delete"" button is visible and functional for Admin User"
"","279","API/TC147 Verify admin can add a valid plant","","2026-02-07","passed","2026-02-07","","Plant Management Module","Plant Management Module","API/TC147 Verify admin can add a valid plant"
"","772","UI/TC39 Verify Category sidebar item is highlighted when active","","2026-02-07","passed","2026-02-07","","Category Management Module","Category Management Module","UI/TC39 Verify Category sidebar item is highlighted when active"
"","219","Verify Action Column Visibility on Admin","","2026-02-07","broken","2026-02-07","","Plant Management Module","Plant Management Module","Verify Action Column Visibility on Admin"
"","277","Verify that the system returns an error when the quantity is not provided","","2026-02-07","failed","2026-02-07","","Sales Management","Sales Management","Verify that the system returns an error when the quantity is not provided"
"","296","API/TC39 Verify Admin User cannot update a category with name (2 characters) + a space","","2026-02-07","passed","2026-02-07","","Category Management Module","Category Management Module","API/TC39 Verify Admin User cannot update a category with name (2 characters) + a space"
"","760","Show Delete action for admin user only when records exist","","2026-02-07","passed","2026-02-07","","Sales page access control and sorting","Sales page access control and sorting","Show Delete action for admin user only when records exist"
"","304","API/TC41 Verify admin can delete category information of a main category","","2026-02-07","passed","2026-02-07","","Category Management Module","Category Management Module","API/TC41 Verify admin can delete category information of a main category"
"","1236","UI/TC21 Verify ""Search by Name"" functionality in Category page for a special character input (example #1)","","2026-02-07","broken","2026-02-07","","Category Management Module","Category Management Module","UI/TC21 Verify ""Search by Name"" functionality in Category page for a special character input (example #1)"
"","259","API/TC34 Verify Admin User can update a category without valid ID and Request Body","","2026-02-07","passed","2026-02-07","","Category Management Module","Category Management Module","API/TC34 Verify Admin User can update a category without valid ID and Request Body"
"","250","API/TC153 Verify non-admin user cannot edit a plant","","2026-02-07","passed","2026-02-07","","Plant Management Module","Plant Management Module","API/TC153 Verify non-admin user cannot edit a plant"
"","956","UI/TC119 Verify Action Buttons are Hidden for Non-Admin","","2026-02-07","broken","2026-02-07","","Plant Management Module","Plant Management Module","UI/TC119 Verify Action Buttons are Hidden for Non-Admin"
"","338","API/TC150 Verify filter plants by category","","2026-02-07","passed","2026-02-07","","Plant Management Module","Plant Management Module","API/TC150 Verify filter plants by category"
"","1343","UI/TC20 Verify ""Search by Name"" functionality in Category page for an unregistered category (example #1)","","2026-02-07","broken","2026-02-07","","Category Management Module","Category Management Module","UI/TC20 Verify ""Search by Name"" functionality in Category page for an unregistered category (example #1)"
"","782","Verify table state based on sales record availability","","2026-02-07","passed","2026-02-07","","Sales page access control and sorting","Sales page access control and sorting","Verify table state based on sales record availability"
"","288","Verify Plant List Pagination as Non-Admin","","2026-02-07","broken","2026-02-07","","Plant Management Module","Plant Management Module","Verify Plant List Pagination as Non-Admin"
"","264","Verify Filter by Plant Category as a Non-Admin User","","2026-02-07","broken","2026-02-07","","Plant Management Module","Plant Management Module","Verify Filter by Plant Category as a Non-Admin User"
"","218","Verify Search plants list by Plant Name with space as an Admin","","2026-02-07","broken","2026-02-07","","Plant Management Module","Plant Management Module","Verify Search plants list by Plant Name with space as an Admin"
"","320","API/TC123 Verify Plant List Retrieval (Non-Admin User)","","2026-02-07","passed","2026-02-07","","Plant Management Module","Plant Management Module","API/TC123 Verify Plant List Retrieval (Non-Admin User)"
"","392","API/TC148 Verify validation errors when adding an invalid plant","","2026-02-07","broken","2026-02-07","","Plant Management Module","Plant Management Module","API/TC148 Verify validation errors when adding an invalid plant"
"","1169","Verify that the sell operation works correctly with dynamic data","","2026-02-07","passed","2026-02-07","","Sales page access control and sorting","Sales page access control and sorting","Verify that the sell operation works correctly with dynamic data"
"","1372","UI/TC19 Verify ""Search by Name"" functionality in Category page with space in search field (example #1)","","2026-02-07","broken","2026-02-07","","Category Management Module","Category Management Module","UI/TC19 Verify ""Search by Name"" functionality in Category page with space in search field (example #1)"
"","254","Verify Sorting by Name","","2026-02-07","broken","2026-02-07","","Plant Management Module","Plant Management Module","Verify Sorting by Name"
