"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","321","API/TC40 Verify Admin User cannot update a category with name 3 spaces","","2026-02-08","passed","2026-02-08","","Category Management Module","Category Management Module","API/TC40 Verify Admin User cannot update a category with name 3 spaces"
"","325","API/TC39 Verify Admin User cannot update a category with name (2 characters) + a space","","2026-02-08","passed","2026-02-08","","Category Management Module","Category Management Module","API/TC39 Verify Admin User cannot update a category with name (2 characters) + a space"
"","1690","UI/TC24 Verify ""Reset"" button clears search and filters (example #1)","","2026-02-08","broken","2026-02-08","","Category Management Module","Category Management Module","UI/TC24 Verify ""Reset"" button clears search and filters (example #1)"
"","302","API/TC152 Verify non-admin user cannot delete a plant","","2026-02-08","passed","2026-02-08","","Plant Management Module","Plant Management Module","API/TC152 Verify non-admin user cannot delete a plant"
"","770","Show Delete action for admin user only when records exist","","2026-02-08","passed","2026-02-08","","Sales Management Module","Sales Management Module","Show Delete action for admin user only when records exist"
"","997","UI/TC07 Verify ""Next"" Button Navigation","","2026-02-08","passed","2026-02-08","","Category Management Module","Category Management Module","UI/TC07 Verify ""Next"" Button Navigation"
"","374","API/TC147 Verify admin can add a valid plant","","2026-02-08","passed","2026-02-08","","Plant Management Module","Plant Management Module","API/TC147 Verify admin can add a valid plant"
"","362","API/TC18 Verify Get Category By ID","","2026-02-08","passed","2026-02-08","","Category Management Module","Category Management Module","API/TC18 Verify Get Category By ID"
"","421","API/TC22 Verify Search by Name","","2026-02-08","passed","2026-02-08","","Category Management Module","Category Management Module","API/TC22 Verify Search by Name"
"","491","API/TC24 Verify Sorting by Name (ASC)","","2026-02-08","passed","2026-02-08","","Category Management Module","Category Management Module","API/TC24 Verify Sorting by Name (ASC)"
"","993","Verify plant selection is mandatory","","2026-02-08","passed","2026-02-08","","Sales Management Module","Sales Management Module","Verify plant selection is mandatory"
"","1191","Prevent sale when quantity exceeds available stock","","2026-02-08","passed","2026-02-08","","Sales Management Module","Sales Management Module","Prevent sale when quantity exceeds available stock"
"","321","Verify that a non-admin user cannot delete a sale record","","2026-02-08","failed","2026-02-08","","Sales Management Module","Sales Management Module","Verify that a non-admin user cannot delete a sale record"
"","447","API/TC126 Verify Search By Name (Admin)","","2026-02-08","passed","2026-02-08","","Plant Management Module","Plant Management Module","API/TC126 Verify Search By Name (Admin)"
"","330","API/TC128 Verify Filter by Category ID (Admin)","","2026-02-08","passed","2026-02-08","","Plant Management Module","Plant Management Module","API/TC128 Verify Filter by Category ID (Admin)"
"","5971","UI/TC122 Verify Navigation Menu Highlights Active Page","","2026-02-08","failed","2026-02-08","","Plant Management Module","Plant Management Module","UI/TC122 Verify Navigation Menu Highlights Active Page"
"","782","Verify Cancel button redirects to Sales List","","2026-02-08","passed","2026-02-08","","Sales Management Module","Sales Management Module","Verify Cancel button redirects to Sales List"
"","320","API/TC30 Verify Invalid Sort Field","","2026-02-08","passed","2026-02-08","","Category Management Module","Category Management Module","API/TC30 Verify Invalid Sort Field"
"","353","Verify that a non-admin user can retrieve all sales records","","2026-02-08","passed","2026-02-08","","Sales Management Module","Sales Management Module","Verify that a non-admin user can retrieve all sales records"
"","1253","Verify Edit Plant Functionality","","2026-02-08","broken","2026-02-08","","Plant Management Module","Plant Management Module","Verify Edit Plant Functionality"
"","816","UI/TC15 Verify Delete Action Hidden for Non admin User","","2026-02-08","passed","2026-02-08","","Category Management Module","Category Management Module","UI/TC15 Verify Delete Action Hidden for Non admin User"
"","343","API/TC29 Verify Empty Search Result","","2026-02-08","passed","2026-02-08","","Category Management Module","Category Management Module","API/TC29 Verify Empty Search Result"
"","1308","UI/TC34 Verify successful creation of a new category (example #1)","","2026-02-08","passed","2026-02-08","","Category Management Module","Category Management Module","UI/TC34 Verify successful creation of a new category (example #1)"
"","1675","UI/TC04 Verify Creating a Sub Category (example #1)","","2026-02-08","passed","2026-02-08","","Category Management Module","Category Management Module","UI/TC04 Verify Creating a Sub Category (example #1)"
"","6272","Verify error message for sell quantity less than 1","","2026-02-08","failed","2026-02-08","","Sales Management Module","Sales Management Module","Verify error message for sell quantity less than 1"
"","315","API/TC34 Verify Admin User can update a category without valid ID and Request Body","","2026-02-08","passed","2026-02-08","","Category Management Module","Category Management Module","API/TC34 Verify Admin User can update a category without valid ID and Request Body"
"","5840","UI/TC114 Verify ""Add Plant"" Page Navigation","","2026-02-08","failed","2026-02-08","","Plant Management Module","Plant Management Module","UI/TC114 Verify ""Add Plant"" Page Navigation"
"","294","Verify that a non-admin user can retrieve a sale record by its ID","","2026-02-08","passed","2026-02-08","","Sales Management Module","Sales Management Module","Verify that a non-admin user can retrieve a sale record by its ID"
"","312","Verify that the system returns an error when an admin attempts to delete a non-existing sale record","","2026-02-08","passed","2026-02-08","","Sales Management Module","Sales Management Module","Verify that the system returns an error when an admin attempts to delete a non-existing sale record"
"","1254","UI/TC30 Verify successful creation of a new category (example #1)","","2026-02-08","passed","2026-02-08","","Category Management Module","Category Management Module","UI/TC30 Verify successful creation of a new category (example #1)"
"","1326","UI/TC19 Verify ""Search by Name"" functionality in Category page with space in search field (example #1)","","2026-02-08","passed","2026-02-08","","Category Management Module","Category Management Module","UI/TC19 Verify ""Search by Name"" functionality in Category page with space in search field (example #1)"
"","1090","Verify Plant List Visibility as Non-Admin User","","2026-02-08","broken","2026-02-08","","Plant Management Module","Plant Management Module","Verify Plant List Visibility as Non-Admin User"
"","809","UI/TC14 Verify Edit Action Hidden for Non admin User","","2026-02-08","passed","2026-02-08","","Category Management Module","Category Management Module","UI/TC14 Verify Edit Action Hidden for Non admin User"
"","1052","UI/TC06 Verify Default Pagination State","","2026-02-08","passed","2026-02-08","","Category Management Module","Category Management Module","UI/TC06 Verify Default Pagination State"
"","395","Verify that the system returns an error when the sell plant API is called without a request body","","2026-02-08","failed","2026-02-08","","Sales Management Module","Sales Management Module","Verify that the system returns an error when the sell plant API is called without a request body"
"","370","API/TC19 Verify Create Validation: Empty Name","","2026-02-08","passed","2026-02-08","","Category Management Module","Category Management Module","API/TC19 Verify Create Validation: Empty Name"
"","1229","UI/TC118 Verify Plant Search by Name","","2026-02-08","passed","2026-02-08","","Plant Management Module","Plant Management Module","UI/TC118 Verify Plant Search by Name"
"","2275","UI/TC36 Verify system behavior when creating a duplicate sub-category (example #1)","","2026-02-08","passed","2026-02-08","","Category Management Module","Category Management Module","UI/TC36 Verify system behavior when creating a duplicate sub-category (example #1)"
"","1323","UI/TC20 Verify ""Search by Name"" functionality in Category page for an unregistered category (example #1)","","2026-02-08","passed","2026-02-08","","Category Management Module","Category Management Module","UI/TC20 Verify ""Search by Name"" functionality in Category page for an unregistered category (example #1)"
"","422","API/TC125 Verify Plant List Pagination (Non-Admin User)","","2026-02-08","passed","2026-02-08","","Plant Management Module","Plant Management Module","API/TC125 Verify Plant List Pagination (Non-Admin User)"
"","1320","API/TC16 Verify Create Main Category API","","2026-02-08","passed","2026-02-08","","Category Management Module","Category Management Module","API/TC16 Verify Create Main Category API"
"","898","UI/TC27 Verify ""Edit"" button is visible and functional for Admin User","","2026-02-08","passed","2026-02-08","","Category Management Module","Category Management Module","UI/TC27 Verify ""Edit"" button is visible and functional for Admin User"
"","338","API/TC27 Verify Invalid Page Index","","2026-02-08","passed","2026-02-08","","Category Management Module","Category Management Module","API/TC27 Verify Invalid Page Index"
"","325","API/TC37 Verify Admin User cannot update a category with a different number format in the parent ID","","2026-02-08","passed","2026-02-08","","Category Management Module","Category Management Module","API/TC37 Verify Admin User cannot update a category with a different number format in the parent ID"
"","1050","UI/TC31 Verify system behavior when creating a category name with 2 letters and a space (example #1)","","2026-02-08","passed","2026-02-08","","Category Management Module","Category Management Module","UI/TC31 Verify system behavior when creating a category name with 2 letters and a space (example #1)"
"","806","Verify dynamic Sales summary information on Dashboard","","2026-02-08","passed","2026-02-08","","Sales Management Module","Sales Management Module","Verify dynamic Sales summary information on Dashboard"
"","780","Verify table state based on sales record availability","","2026-02-08","passed","2026-02-08","","Sales Management Module","Sales Management Module","Verify table state based on sales record availability"
"","506","API/TC130 Verify Edit Plant Details","","2026-02-08","passed","2026-02-08","","Plant Management Module","Plant Management Module","API/TC130 Verify Edit Plant Details"
"","1232","UI/TC13 Verify Filter by Parent","","2026-02-08","passed","2026-02-08","","Category Management Module","Category Management Module","UI/TC13 Verify Filter by Parent"
"","853","Verify navigation to the sell plant page","","2026-02-08","passed","2026-02-08","","Sales Management Module","Sales Management Module","Verify navigation to the sell plant page"
"","304","API/TC153 Verify non-admin user cannot edit a plant","","2026-02-08","passed","2026-02-08","","Plant Management Module","Plant Management Module","API/TC153 Verify non-admin user cannot edit a plant"
"","916","Sort sales by quantity","","2026-02-08","passed","2026-02-08","","Sales Management Module","Sales Management Module","Sort sales by quantity"
"","343","API/TC129 Verify Filter by Non-Existing Category ID (Admin)","","2026-02-08","passed","2026-02-08","","Plant Management Module","Plant Management Module","API/TC129 Verify Filter by Non-Existing Category ID (Admin)"
"","311","Verify that the system prevents selling when the requested quantity is more than the available stock","","2026-02-08","passed","2026-02-08","","Sales Management Module","Sales Management Module","Verify that the system prevents selling when the requested quantity is more than the available stock"
"","602","API/TC17 Verify Create Sub Category API","","2026-02-08","passed","2026-02-08","","Category Management Module","Category Management Module","API/TC17 Verify Create Sub Category API"
"","382","API/TC151 Verify search plant by name by user as a non admin","","2026-02-08","passed","2026-02-08","","Plant Management Module","Plant Management Module","API/TC151 Verify search plant by name by user as a non admin"
"","1583","UI/TC40 Cross-verify Main Category count between Dashboard and Pagination","","2026-02-08","passed","2026-02-08","","Category Management Module","Category Management Module","UI/TC40 Cross-verify Main Category count between Dashboard and Pagination"
"","742","API/TC26 Verify Combined Search & Sort","","2026-02-08","passed","2026-02-08","","Category Management Module","Category Management Module","API/TC26 Verify Combined Search & Sort"
"","893","UI/TC116 Verify Plant List Pagination","","2026-02-08","passed","2026-02-08","","Plant Management Module","Plant Management Module","UI/TC116 Verify Plant List Pagination"
"","354","API/TC32 Verify Regular User can update a category with valid ID and Request Body","","2026-02-08","passed","2026-02-08","","Category Management Module","Category Management Module","API/TC32 Verify Regular User can update a category with valid ID and Request Body"
"","402","API/TC25 Verify Sorting by Name (DESC)","","2026-02-08","passed","2026-02-08","","Category Management Module","Category Management Module","API/TC25 Verify Sorting by Name (DESC)"
"","1212","Verify Plant List Pagination as Non-Admin","","2026-02-08","broken","2026-02-08","","Plant Management Module","Plant Management Module","Verify Plant List Pagination as Non-Admin"
"","986","UI/TC121 Verify Low Stock Badge Visibility","","2026-02-08","passed","2026-02-08","","Plant Management Module","Plant Management Module","UI/TC121 Verify Low Stock Badge Visibility"
"","328","API/TC155 Verify system handles requests for non-existent plant IDs","","2026-02-08","passed","2026-02-08","","Plant Management Module","Plant Management Module","API/TC155 Verify system handles requests for non-existent plant IDs"
"","1474","UI/TC12 Verify Search by Name (example #1)","","2026-02-08","passed","2026-02-08","","Category Management Module","Category Management Module","UI/TC12 Verify Search by Name (example #1)"
"","299","Verify that the system prevents selling when the plant ID provided is invalid","","2026-02-08","passed","2026-02-08","","Sales Management Module","Sales Management Module","Verify that the system prevents selling when the plant ID provided is invalid"
"","327","Verify that a non-admin user can retrieve sales records with sorting","","2026-02-08","passed","2026-02-08","","Sales Management Module","Sales Management Module","Verify that a non-admin user can retrieve sales records with sorting"
