"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","316","API/TC22 Verify Search by Name","","2026-01-26","passed","2026-01-26","","Category Management Module","Category Management Module","API/TC22 Verify Search by Name"
"","261","API/TC24 Verify Sorting by Name (ASC)","","2026-01-26","passed","2026-01-26","","Category Management Module","Category Management Module","API/TC24 Verify Sorting by Name (ASC)"
"","321","API/TC25 Verify Sorting by Name (DESC)","","2026-01-26","passed","2026-01-26","","Category Management Module","Category Management Module","API/TC25 Verify Sorting by Name (DESC)"
"","953","UI/TC09 Verify Row Count Per Page","","2026-01-26","broken","2026-01-26","","Category Management Module","Category Management Module","UI/TC09 Verify Row Count Per Page"
"","1008","UI/TC02 Verify ""Add Category"" Page Navigation","","2026-01-26","passed","2026-01-26","","Category Management Module","Category Management Module","UI/TC02 Verify ""Add Category"" Page Navigation"
"","925","UI/TC08 Verify ""Previous"" Button Navigation","","2026-01-26","broken","2026-01-26","","Category Management Module","Category Management Module","UI/TC08 Verify ""Previous"" Button Navigation"
"","300","API/TC23 Verify Filter by Parent ID","","2026-01-26","passed","2026-01-26","","Category Management Module","Category Management Module","API/TC23 Verify Filter by Parent ID"
"","228","API/TC27 Verify Invalid Page Index","","2026-01-26","passed","2026-01-26","","Category Management Module","Category Management Module","API/TC27 Verify Invalid Page Index"
"","1226","UI/TC13 Verify Filter by Parent","","2026-01-26","passed","2026-01-26","","Category Management Module","Category Management Module","UI/TC13 Verify Filter by Parent"
"","958","UI/TC14 Verify Edit Action Hidden for Non admin User","","2026-01-26","passed","2026-01-26","","Category Management Module","Category Management Module","UI/TC14 Verify Edit Action Hidden for Non admin User"
"","715","API/TC26 Verify Combined Search & Sort","","2026-01-26","passed","2026-01-26","","Category Management Module","Category Management Module","API/TC26 Verify Combined Search & Sort"
"","1832","UI/TC01 Verify Add Category button visibility","","2026-01-26","passed","2026-01-26","","Category Management Module","Category Management Module","UI/TC01 Verify Add Category button visibility"
"","1827","UI/TC04 Verify Creating a Sub Category","","2026-01-26","passed","2026-01-26","","Category Management Module","Category Management Module","UI/TC04 Verify Creating a Sub Category"
"","278","API/TC20 Verify Create Validation: Name Too Long","","2026-01-26","passed","2026-01-26","","Category Management Module","Category Management Module","API/TC20 Verify Create Validation: Name Too Long"
"","503","API/TC17 Verify Create Sub Category API","","2026-01-26","passed","2026-01-26","","Category Management Module","Category Management Module","API/TC17 Verify Create Sub Category API"
"","411","API/TC19 Verify Create Validation: Empty Name","","2026-01-26","failed","2026-01-26","","Category Management Module","Category Management Module","API/TC19 Verify Create Validation: Empty Name"
"","1502","API/TC16 Verify Create Main Category API","","2026-01-26","passed","2026-01-26","","Category Management Module","Category Management Module","API/TC16 Verify Create Main Category API"
"","867","UI/TC15 Verify Delete Action Hidden for Non admin User","","2026-01-26","passed","2026-01-26","","Category Management Module","Category Management Module","UI/TC15 Verify Delete Action Hidden for Non admin User"
"","1008","UI/TC05 Verify Pagination Functionality","","2026-01-26","broken","2026-01-26","","Category Management Module","Category Management Module","UI/TC05 Verify Pagination Functionality"
"","155","UI/TC01 Verify Plant List page visibility","","2026-01-26","broken","2026-01-26","","plant Management Module","plant Management Module","UI/TC01 Verify Plant List page visibility"
"","965","UI/TC06 Verify Default Pagination State","","2026-01-26","broken","2026-01-26","","Category Management Module","Category Management Module","UI/TC06 Verify Default Pagination State"
"","289","API/TC18 Verify Get Category By ID","","2026-01-26","passed","2026-01-26","","Category Management Module","Category Management Module","API/TC18 Verify Get Category By ID"
"","915","UI/TC07 Verify ""Next"" Button Navigation","","2026-01-26","broken","2026-01-26","","Category Management Module","Category Management Module","UI/TC07 Verify ""Next"" Button Navigation"
"","1443","UI/TC03 Verify Creating a Main Category","","2026-01-26","passed","2026-01-26","","Category Management Module","Category Management Module","UI/TC03 Verify Creating a Main Category"
"","1620","UI/TC12 Verify Search by Name","","2026-01-26","passed","2026-01-26","","Category Management Module","Category Management Module","UI/TC12 Verify Search by Name"
"","126","API/TC28 Verify Unauthorized Access","","2026-01-26","passed","2026-01-26","","Category Management Module","Category Management Module","API/TC28 Verify Unauthorized Access"
"","223","API/TC30 Verify Invalid Sort Field","","2026-01-26","passed","2026-01-26","","Category Management Module","Category Management Module","API/TC30 Verify Invalid Sort Field"
"","700","API/TC21 Verify Basic Pagination","","2026-01-26","passed","2026-01-26","","Category Management Module","Category Management Module","API/TC21 Verify Basic Pagination"
"","922","UI/TC10 Verify Last Page State","","2026-01-26","broken","2026-01-26","","Category Management Module","Category Management Module","UI/TC10 Verify Last Page State"
"","222","API/TC29 Verify Empty Search Result","","2026-01-26","passed","2026-01-26","","Category Management Module","Category Management Module","API/TC29 Verify Empty Search Result"
"","842","UI/TC11 Verify ""Add Category"" Button Hidden","","2026-01-26","passed","2026-01-26","","Category Management Module","Category Management Module","UI/TC11 Verify ""Add Category"" Button Hidden"
