"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1115","UI/TC32 Verify system behavior when creating a category name with only 2 letters","","2026-02-07","passed","2026-02-07","","Category Management Module","Category Management Module","UI/TC32 Verify system behavior when creating a category name with only 2 letters"
"","1189","UI/TC33 Verify system behavior when creating a category with only special characters","","2026-02-07","passed","2026-02-07","","Category Management Module","Category Management Module","UI/TC33 Verify system behavior when creating a category with only special characters"
"","1745","UI/TC04 Verify Creating a Sub Category","","2026-02-07","passed","2026-02-07","","Category Management Module","Category Management Module","UI/TC04 Verify Creating a Sub Category"
"","1507","UI/TC18 Verify ""Search by Name"" functionality in Category page for an existing category","","2026-02-07","passed","2026-02-07","","Category Management Module","Category Management Module","UI/TC18 Verify ""Search by Name"" functionality in Category page for an existing category"
"","1389","UI/TC20 Verify ""Search by Name"" functionality in Category page for an unregistered category","","2026-02-07","passed","2026-02-07","","Category Management Module","Category Management Module","UI/TC20 Verify ""Search by Name"" functionality in Category page for an unregistered category"
"","277","API/TC13 Verify Plant Details Retrieval by ID","","2026-02-07","passed","2026-02-07","","Plant Management Module","Plant Management Module","API/TC13 Verify Plant Details Retrieval by ID"
"","1769","UI/TC24 Verify ""Reset"" button clears search and filters","","2026-02-07","passed","2026-02-07","","Category Management Module","Category Management Module","UI/TC24 Verify ""Reset"" button clears search and filters"
"","344","API/TC19 Verify Edit Plant Details","","2026-02-07","passed","2026-02-07","","Plant Management Module","Plant Management Module","API/TC19 Verify Edit Plant Details"
"","980","UI/TC01 Verify Add Category button visibility","","2026-02-07","passed","2026-02-07","","Category Management Module","Category Management Module","UI/TC01 Verify Add Category button visibility"
"","1327","UI/TC13 Verify Filter by Parent","","2026-02-07","passed","2026-02-07","","Category Management Module","Category Management Module","UI/TC13 Verify Filter by Parent"
"","252","API/TC21 Verify Plant Summary Data Retrieval","","2026-02-07","passed","2026-02-07","","Plant Management Module","Plant Management Module","API/TC21 Verify Plant Summary Data Retrieval"
"","1177","UI/TC07 Verify ""Next"" Button Navigation","","2026-02-07","passed","2026-02-07","","Category Management Module","Category Management Module","UI/TC07 Verify ""Next"" Button Navigation"
"","267","API/TC20 Verify Create Validation: Name Too Long","","2026-02-07","passed","2026-02-07","","Category Management Module","Category Management Module","API/TC20 Verify Create Validation: Name Too Long"
"","1339","UI/TC30 Verify successful creation of a new category","","2026-02-07","passed","2026-02-07","","Category Management Module","Category Management Module","UI/TC30 Verify successful creation of a new category"
"","1279","UI/TC21 Verify ""Search by Name"" functionality in Category page for a special character input","","2026-02-07","passed","2026-02-07","","Category Management Module","Category Management Module","UI/TC21 Verify ""Search by Name"" functionality in Category page for a special character input"
"","1402","UI/TC08 Verify ""Previous"" Button Navigation","","2026-02-07","passed","2026-02-07","","Category Management Module","Category Management Module","UI/TC08 Verify ""Previous"" Button Navigation"
"","2519","UI/TC35 Verify system behavior when creating a duplicate sub-category","","2026-02-07","passed","2026-02-07","","Category Management Module","Category Management Module","UI/TC35 Verify system behavior when creating a duplicate sub-category"
"","858","UI/TC11 Verify ""Add Category"" Button Hidden","","2026-02-07","passed","2026-02-07","","Category Management Module","Category Management Module","UI/TC11 Verify ""Add Category"" Button Hidden"
"","240","API/TC29 Verify Empty Search Result","","2026-02-07","passed","2026-02-07","","Category Management Module","Category Management Module","API/TC29 Verify Empty Search Result"
"","994","UI/TC27 Verify ""Edit"" button is visible and functional for Admin User","","2026-02-07","passed","2026-02-07","","Category Management Module","Category Management Module","UI/TC27 Verify ""Edit"" button is visible and functional for Admin User"
"","1271","UI/TC37 Verify system behavior when category name exceeds 10 characters","","2026-02-07","passed","2026-02-07","","Category Management Module","Category Management Module","UI/TC37 Verify system behavior when category name exceeds 10 characters"
"","141","API/TC28 Verify Unauthorized Access","","2026-02-07","passed","2026-02-07","","Category Management Module","Category Management Module","API/TC28 Verify Unauthorized Access"
"","236","API/TC39 Verify Admin User cannot update a category with name (2 characters) + a space","","2026-02-07","passed","2026-02-07","","Category Management Module","Category Management Module","API/TC39 Verify Admin User cannot update a category with name (2 characters) + a space"
"","905","UI/TC38 Verify ""Cancel"" button navigates back to Categories page","","2026-02-07","passed","2026-02-07","","Category Management Module","Category Management Module","UI/TC38 Verify ""Cancel"" button navigates back to Categories page"
"","2050","UI/TC115 Verify Creating a New Plant","","2026-02-07","passed","2026-02-07","","plant Management Module","plant Management Module","UI/TC115 Verify Creating a New Plant"
"","886","UI/TC14 Verify Edit Action Hidden for Non admin User","","2026-02-07","passed","2026-02-07","","Category Management Module","Category Management Module","UI/TC14 Verify Edit Action Hidden for Non admin User"
"","1070","UI/TC29 Verify system behavior when creating a category with an empty name","","2026-02-07","passed","2026-02-07","","Category Management Module","Category Management Module","UI/TC29 Verify system behavior when creating a category with an empty name"
"","872","UI/TC26 Verify ""Delete"" button is hidden or disabled for regular User","","2026-02-07","passed","2026-02-07","","Category Management Module","Category Management Module","UI/TC26 Verify ""Delete"" button is hidden or disabled for regular User"
"","350","API/TC18 Verify Filter by Non-Existing Category ID (Admin)","","2026-02-07","passed","2026-02-07","","Plant Management Module","Plant Management Module","API/TC18 Verify Filter by Non-Existing Category ID (Admin)"
"","985","UI/TC02 Verify ""Add Category"" Page Navigation","","2026-02-07","passed","2026-02-07","","Category Management Module","Category Management Module","UI/TC02 Verify ""Add Category"" Page Navigation"
"","1144","UI/TC31 Verify system behavior when creating a category name with 2 letters and a space","","2026-02-07","passed","2026-02-07","","Category Management Module","Category Management Module","UI/TC31 Verify system behavior when creating a category name with 2 letters and a space"
"","316","API/TC41 Verify admin can delete category information of a main category","","2026-02-07","passed","2026-02-07","","Category Management Module","Category Management Module","API/TC41 Verify admin can delete category information of a main category"
"","335","API/TC22 Verify Search by Name","","2026-02-07","passed","2026-02-07","","Category Management Module","Category Management Module","API/TC22 Verify Search by Name"
"","1293","UI/TC06 Verify Default Pagination State","","2026-02-07","passed","2026-02-07","","Category Management Module","Category Management Module","UI/TC06 Verify Default Pagination State"
"","1279","UI/TC118 Verify Plant Search by Name","","2026-02-07","passed","2026-02-07","","plant Management Module","plant Management Module","UI/TC118 Verify Plant Search by Name"
"","905","UI/TC15 Verify Delete Action Hidden for Non admin User","","2026-02-07","passed","2026-02-07","","Category Management Module","Category Management Module","UI/TC15 Verify Delete Action Hidden for Non admin User"
"","1331","UI/TC34 Verify successful creation of a new category","","2026-02-07","passed","2026-02-07","","Category Management Module","Category Management Module","UI/TC34 Verify successful creation of a new category"
"","302","API/TC14 Verify Plant List Pagination (Non-Admin User)","","2026-02-07","passed","2026-02-07","","Plant Management Module","Plant Management Module","API/TC14 Verify Plant List Pagination (Non-Admin User)"
"","251","API/TC32 Verify Regular User can update a category with valid ID and Request Body","","2026-02-07","passed","2026-02-07","","Category Management Module","Category Management Module","API/TC32 Verify Regular User can update a category with valid ID and Request Body"
"","478","API/TC17 Verify Create Sub Category API","","2026-02-07","passed","2026-02-07","","Category Management Module","Category Management Module","API/TC17 Verify Create Sub Category API"
"","230","API/TC30 Verify Invalid Sort Field","","2026-02-07","passed","2026-02-07","","Category Management Module","Category Management Module","API/TC30 Verify Invalid Sort Field"
"","823","UI/TC25 Verify ""Edit"" button is hidden for regular User","","2026-02-07","passed","2026-02-07","","Category Management Module","Category Management Module","UI/TC25 Verify ""Edit"" button is hidden for regular User"
"","1076","UI/TC116 Verify Plant List Pagination","","2026-02-07","passed","2026-02-07","","plant Management Module","plant Management Module","UI/TC116 Verify Plant List Pagination"
"","355","API/TC25 Verify Sorting by Name (DESC)","","2026-02-07","passed","2026-02-07","","Category Management Module","Category Management Module","API/TC25 Verify Sorting by Name (DESC)"
"","879","UI/TC09 Verify Row Count Per Page","","2026-02-07","passed","2026-02-07","","Category Management Module","Category Management Module","UI/TC09 Verify Row Count Per Page"
"","1532","UI/TC19 Verify ""Search by Name"" functionality in Category page with space in search field","","2026-02-07","passed","2026-02-07","","Category Management Module","Category Management Module","UI/TC19 Verify ""Search by Name"" functionality in Category page with space in search field"
"","1272","UI/TC10 Verify Last Page State","","2026-02-07","passed","2026-02-07","","Category Management Module","Category Management Module","UI/TC10 Verify Last Page State"
"","343","API/TC23 Verify Filter by Parent ID","","2026-02-07","passed","2026-02-07","","Category Management Module","Category Management Module","API/TC23 Verify Filter by Parent ID"
"","798","UI/TC39 Verify Category sidebar item is highlighted when active","","2026-02-07","passed","2026-02-07","","Category Management Module","Category Management Module","UI/TC39 Verify Category sidebar item is highlighted when active"
"","316","API/TC18 Verify Get Category By ID","","2026-02-07","passed","2026-02-07","","Category Management Module","Category Management Module","API/TC18 Verify Get Category By ID"
"","240","API/TC34 Verify Admin User can update a category without valid ID and Request Body","","2026-02-07","passed","2026-02-07","","Category Management Module","Category Management Module","API/TC34 Verify Admin User can update a category without valid ID and Request Body"
"","1309","UI/TC17 Verify ""Sorting by id"" in Category page as User","","2026-02-07","passed","2026-02-07","","Category Management Module","Category Management Module","UI/TC17 Verify ""Sorting by id"" in Category page as User"
"","878","UI/TC119 Verify Action Buttons are Hidden for Non-Admin","","2026-02-07","passed","2026-02-07","","plant Management Module","plant Management Module","UI/TC119 Verify Action Buttons are Hidden for Non-Admin"
"","239","API/TC40 Verify Admin User cannot update a category with name 3 spaces","","2026-02-07","passed","2026-02-07","","Category Management Module","Category Management Module","API/TC40 Verify Admin User cannot update a category with name 3 spaces"
"","951","UI/TC113 Verify Add Plant button visibility","","2026-02-07","passed","2026-02-07","","plant Management Module","plant Management Module","UI/TC113 Verify Add Plant button visibility"
"","247","API/TC31 Verify Update Category fails without ID and Request Body","","2026-02-07","passed","2026-02-07","","Category Management Module","Category Management Module","API/TC31 Verify Update Category fails without ID and Request Body"
"","325","API/TC15 Verify Search By Name (Admin)","","2026-02-07","passed","2026-02-07","","Plant Management Module","Plant Management Module","API/TC15 Verify Search By Name (Admin)"
"","245","API/TC38 Verify Admin User cannot update a category with name too short (2 characters)","","2026-02-07","passed","2026-02-07","","Category Management Module","Category Management Module","API/TC38 Verify Admin User cannot update a category with name too short (2 characters)"
"","2509","UI/TC36 Verify system behavior when creating a duplicate sub-category","","2026-02-07","passed","2026-02-07","","Category Management Module","Category Management Module","UI/TC36 Verify system behavior when creating a duplicate sub-category"
"","2923","UI/TC05 Verify Pagination Functionality","","2026-02-07","passed","2026-02-07","","Category Management Module","Category Management Module","UI/TC05 Verify Pagination Functionality"
"","2184","UI/TC112 Verify Plant List page visibility","","2026-02-07","passed","2026-02-07","","plant Management Module","plant Management Module","UI/TC112 Verify Plant List page visibility"
"","276","API/TC35 Verify Admin User can update a category with a valid ID and Request Body","","2026-02-07","passed","2026-02-07","","Category Management Module","Category Management Module","API/TC35 Verify Admin User can update a category with a valid ID and Request Body"
"","1596","UI/TC12 Verify Search by Name","","2026-02-07","passed","2026-02-07","","Category Management Module","Category Management Module","UI/TC12 Verify Search by Name"
"","264","API/TC16 Verify Search No Results (Admin)","","2026-02-07","passed","2026-02-07","","Plant Management Module","Plant Management Module","API/TC16 Verify Search No Results (Admin)"
"","285","API/TC17 Verify Filter by Category ID (Admin)","","2026-02-07","passed","2026-02-07","","Plant Management Module","Plant Management Module","API/TC17 Verify Filter by Category ID (Admin)"
"","1029","UI/TC114 Verify ""Add Plant"" Page Navigation","","2026-02-07","passed","2026-02-07","","plant Management Module","plant Management Module","UI/TC114 Verify ""Add Plant"" Page Navigation"
"","1758","UI/TC23 Verify empty search returns all children of selected Parent Category","","2026-02-07","passed","2026-02-07","","Category Management Module","Category Management Module","UI/TC23 Verify empty search returns all children of selected Parent Category"
