"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","238","Verify Edit Plant category Functionality","","2026-02-07","broken","2026-02-07","","Plant Management Module","Plant Management Module","Verify Edit Plant category Functionality"
"","1104","UI/TC16 Verify ""Sorting by name"" in Category page","","2026-02-07","passed","2026-02-07","","Category Management Module","Category Management Module","UI/TC16 Verify ""Sorting by name"" in Category page"
"","285","API/TC33 Verify Regular User can update a category with valid ID and Request Body but empty name","","2026-02-07","passed","2026-02-07","","Category Management Module","Category Management Module","API/TC33 Verify Regular User can update a category with valid ID and Request Body but empty name"
"","957","UI/TC113 Verify Add Plant button visibility","","2026-02-07","broken","2026-02-07","","Plant Management Module","Plant Management Module","UI/TC113 Verify Add Plant button visibility"
"","146","Verify that the system prevents selling when the plant ID provided is invalid","","2026-02-07","passed","2026-02-07","","Sales Management","Sales Management","Verify that the system prevents selling when the plant ID provided is invalid"
"","221","Verify Search plants list by Plant Name as an admin","","2026-02-07","broken","2026-02-07","","Plant Management Module","Plant Management Module","Verify Search plants list by Plant Name as an admin"
"","1400","UI/TC19 Verify ""Search by Name"" functionality in Category page with space in search field (example #1)","","2026-02-07","broken","2026-02-07","","Category Management Module","Category Management Module","UI/TC19 Verify ""Search by Name"" functionality in Category page with space in search field (example #1)"
"","315","API/TC18 Verify Get Category By ID","","2026-02-07","passed","2026-02-07","","Category Management Module","Category Management Module","API/TC18 Verify Get Category By ID"
"","238","Verify Sorting by Name","","2026-02-07","broken","2026-02-07","","Plant Management Module","Plant Management Module","Verify Sorting by Name"
"","271","Verify Add Plant Button Visibility as Non-Admin","","2026-02-07","broken","2026-02-07","","Plant Management Module","Plant Management Module","Verify Add Plant Button Visibility as Non-Admin"
"","365","API/TC23 Verify Filter by Parent ID","","2026-02-07","passed","2026-02-07","","Category Management Module","Category Management Module","API/TC23 Verify Filter by Parent ID"
"","774","Hide Sell Plant button for non-admin user","","2026-02-07","passed","2026-02-07","","Sales page access control and sorting","Sales page access control and sorting","Hide Sell Plant button for non-admin user"
"","326","Verify that the admin can retrieve an available sale record by ID","","2026-02-07","passed","2026-02-07","","Sales Management","Sales Management","Verify that the admin can retrieve an available sale record by ID"
"","252","Verify the Category List Displays Only Sub-Categories","","2026-02-07","broken","2026-02-07","","Plant Management Module","Plant Management Module","Verify the Category List Displays Only Sub-Categories"
"","307","API/TC35 Verify Admin User can update a category with a valid ID and Request Body","","2026-02-07","passed","2026-02-07","","Category Management Module","Category Management Module","API/TC35 Verify Admin User can update a category with a valid ID and Request Body"
"","344","API/TC20 Verify Create Validation: Name Too Long","","2026-02-07","passed","2026-02-07","","Category Management Module","Category Management Module","API/TC20 Verify Create Validation: Name Too Long"
"","261","API/TC155 Verify system handles requests for non-existent plant IDs","","2026-02-07","passed","2026-02-07","","Plant Management Module","Plant Management Module","API/TC155 Verify system handles requests for non-existent plant IDs"
"","866","Sort sales by plant name","","2026-02-07","passed","2026-02-07","","Sales page access control and sorting","Sales page access control and sorting","Sort sales by plant name"
"","148","Verify that the system returns an error when the plant is not provided","","2026-02-07","passed","2026-02-07","","Sales Management","Sales Management","Verify that the system returns an error when the plant is not provided"
"","782","UI/TC39 Verify Category sidebar item is highlighted when active","","2026-02-07","passed","2026-02-07","","Category Management Module","Category Management Module","UI/TC39 Verify Category sidebar item is highlighted when active"
"","1994","UI/TC115 Verify Creating a New Plant","","2026-02-07","broken","2026-02-07","","Plant Management Module","Plant Management Module","UI/TC115 Verify Creating a New Plant"
"","277","API/TC40 Verify Admin User cannot update a category with name 3 spaces","","2026-02-07","passed","2026-02-07","","Category Management Module","Category Management Module","API/TC40 Verify Admin User cannot update a category with name 3 spaces"
"","1016","UI/TC28 Verify ""Delete"" button is visible and functional for Admin User","","2026-02-07","passed","2026-02-07","","Category Management Module","Category Management Module","UI/TC28 Verify ""Delete"" button is visible and functional for Admin User"
"","1162","UI/TC08 Verify ""Previous"" Button Navigation","","2026-02-07","passed","2026-02-07","","Category Management Module","Category Management Module","UI/TC08 Verify ""Previous"" Button Navigation"
"","270","Verify that a non-admin user receives an error for an invalid sale ID","","2026-02-07","passed","2026-02-07","","Sales Management","Sales Management","Verify that a non-admin user receives an error for an invalid sale ID"
"","278","API/TC27 Verify Invalid Page Index","","2026-02-07","passed","2026-02-07","","Category Management Module","Category Management Module","API/TC27 Verify Invalid Page Index"
"","1109","UI/TC06 Verify Default Pagination State","","2026-02-07","passed","2026-02-07","","Category Management Module","Category Management Module","UI/TC06 Verify Default Pagination State"
"","1075","UI/TC116 Verify Plant List Pagination","","2026-02-07","broken","2026-02-07","","Plant Management Module","Plant Management Module","UI/TC116 Verify Plant List Pagination"
"","1727","UI/TC24 Verify ""Reset"" button clears search and filters (example #1)","","2026-02-07","broken","2026-02-07","","Category Management Module","Category Management Module","UI/TC24 Verify ""Reset"" button clears search and filters (example #1)"
"","305","API/TC124 Verify Plant Details Retrieval by ID","","2026-02-07","passed","2026-02-07","","Plant Management Module","Plant Management Module","API/TC124 Verify Plant Details Retrieval by ID"
"","531","API/TC17 Verify Create Sub Category API","","2026-02-07","passed","2026-02-07","","Category Management Module","Category Management Module","API/TC17 Verify Create Sub Category API"
"","276","API/TC29 Verify Empty Search Result","","2026-02-07","passed","2026-02-07","","Category Management Module","Category Management Module","API/TC29 Verify Empty Search Result"
"","1537","UI/TC04 Verify Creating a Sub Category (example #1)","","2026-02-07","broken","2026-02-07","","Category Management Module","Category Management Module","UI/TC04 Verify Creating a Sub Category (example #1)"
"","996","Verify plant selection is mandatory","","2026-02-07","passed","2026-02-07","","Sales page access control and sorting","Sales page access control and sorting","Verify plant selection is mandatory"
"","735","Verify plant dropdown displays names and stock levels","","2026-02-07","passed","2026-02-07","","Sales page access control and sorting","Sales page access control and sorting","Verify plant dropdown displays names and stock levels"
"","351","API/TC22 Verify Search by Name","","2026-02-07","passed","2026-02-07","","Category Management Module","Category Management Module","API/TC22 Verify Search by Name"
"","1272","UI/TC121 Verify Low Stock Badge Visibility","","2026-02-07","broken","2026-02-07","","Plant Management Module","Plant Management Module","UI/TC121 Verify Low Stock Badge Visibility"
"","1021","UI/TC07 Verify ""Next"" Button Navigation","","2026-02-07","passed","2026-02-07","","Category Management Module","Category Management Module","UI/TC07 Verify ""Next"" Button Navigation"
"","842","Verify navigation to the sell plant page","","2026-02-07","passed","2026-02-07","","Sales page access control and sorting","Sales page access control and sorting","Verify navigation to the sell plant page"
"","831","Verify pagination functionality","","2026-02-07","passed","2026-02-07","","Sales page access control and sorting","Sales page access control and sorting","Verify pagination functionality"
"","351","API/TC130 Verify Edit Plant Details","","2026-02-07","passed","2026-02-07","","Plant Management Module","Plant Management Module","API/TC130 Verify Edit Plant Details"
"","1342","UI/TC20 Verify ""Search by Name"" functionality in Category page for an unregistered category (example #1)","","2026-02-07","broken","2026-02-07","","Category Management Module","Category Management Module","UI/TC20 Verify ""Search by Name"" functionality in Category page for an unregistered category (example #1)"
"","1830","UI/TC01 Verify Add Category button visibility","","2026-02-07","passed","2026-02-07","","Category Management Module","Category Management Module","UI/TC01 Verify Add Category button visibility"
"","280","API/TC37 Verify Admin User cannot update a category with a different number format in the parent ID","","2026-02-07","passed","2026-02-07","","Category Management Module","Category Management Module","API/TC37 Verify Admin User cannot update a category with a different number format in the parent ID"
"","287","API/TC152 Verify non-admin user cannot delete a plant","","2026-02-07","passed","2026-02-07","","Plant Management Module","Plant Management Module","API/TC152 Verify non-admin user cannot delete a plant"
"","1269","UI/TC13 Verify Filter by Parent","","2026-02-07","broken","2026-02-07","","Category Management Module","Category Management Module","UI/TC13 Verify Filter by Parent"
"","801","Verify Cancel button redirects to Sales List","","2026-02-07","passed","2026-02-07","","Sales page access control and sorting","Sales page access control and sorting","Verify Cancel button redirects to Sales List"
"","754","Verify Sales menu highlighting","","2026-02-07","passed","2026-02-07","","Sales page access control and sorting","Sales page access control and sorting","Verify Sales menu highlighting"
"","1169","UI/TC10 Verify Last Page State","","2026-02-07","passed","2026-02-07","","Category Management Module","Category Management Module","UI/TC10 Verify Last Page State"
"","842","UI/TC25 Verify ""Edit"" button is hidden for regular User","","2026-02-07","passed","2026-02-07","","Category Management Module","Category Management Module","UI/TC25 Verify ""Edit"" button is hidden for regular User"
"","1706","UI/TC22 Verify ""Search by Name"" within a specific ""Parent Category"" (example #1)","","2026-02-07","broken","2026-02-07","","Category Management Module","Category Management Module","UI/TC22 Verify ""Search by Name"" within a specific ""Parent Category"" (example #1)"
"","999","UI/TC118 Verify Plant Search by Name","","2026-02-07","broken","2026-02-07","","Plant Management Module","Plant Management Module","UI/TC118 Verify Plant Search by Name"
"","191","Validate that an admin can successfully sell a Mango tree","","2026-02-07","passed","2026-02-07","","Sales Management","Sales Management","Validate that an admin can successfully sell a Mango tree"
"","283","API/TC128 Verify Filter by Category ID (Admin)","","2026-02-07","passed","2026-02-07","","Plant Management Module","Plant Management Module","API/TC128 Verify Filter by Category ID (Admin)"
"","808","UI/TC09 Verify Row Count Per Page","","2026-02-07","passed","2026-02-07","","Category Management Module","Category Management Module","UI/TC09 Verify Row Count Per Page"
"","1615","UI/TC40 Cross-verify Main Category count between Dashboard and Pagination","","2026-02-07","passed","2026-02-07","","Category Management Module","Category Management Module","UI/TC40 Cross-verify Main Category count between Dashboard and Pagination"
"","142","Verify that the system prevents selling when the requested quantity is more than the available stock","","2026-02-07","passed","2026-02-07","","Sales Management","Sales Management","Verify that the system prevents selling when the requested quantity is more than the available stock"
"","1166","UI/TC31 Verify system behavior when creating a category name with 2 letters and a space (example #1)","","2026-02-07","passed","2026-02-07","","Category Management Module","Category Management Module","UI/TC31 Verify system behavior when creating a category name with 2 letters and a space (example #1)"
"","363","API/TC126 Verify Search By Name (Admin)","","2026-02-07","passed","2026-02-07","","Plant Management Module","Plant Management Module","API/TC126 Verify Search By Name (Admin)"
"","238","Verify Search plants list by Plant Name with space as an Admin","","2026-02-07","broken","2026-02-07","","Plant Management Module","Plant Management Module","Verify Search plants list by Plant Name with space as an Admin"
"","288","Verify Delete Plant Functionality","","2026-02-07","broken","2026-02-07","","Plant Management Module","Plant Management Module","Verify Delete Plant Functionality"
"","301","Verify that a non-admin user can retrieve a sale record by its ID","","2026-02-07","failed","2026-02-07","","Sales Management","Sales Management","Verify that a non-admin user can retrieve a sale record by its ID"
"","256","Verify Filter by Plant Category as a Non-Admin User","","2026-02-07","broken","2026-02-07","","Plant Management Module","Plant Management Module","Verify Filter by Plant Category as a Non-Admin User"
"","324","Verify that a non-admin user cannot delete a sale record","","2026-02-07","failed","2026-02-07","","Sales Management","Sales Management","Verify that a non-admin user cannot delete a sale record"
"","238","Verify Cancel Button Functionality in Plant Add Page","","2026-02-07","broken","2026-02-07","","Plant Management Module","Plant Management Module","Verify Cancel Button Functionality in Plant Add Page"
"","1303","API/TC16 Verify Create Main Category API","","2026-02-07","passed","2026-02-07","","Category Management Module","Category Management Module","API/TC16 Verify Create Main Category API"
"","1273","UI/TC21 Verify ""Search by Name"" functionality in Category page for a special character input (example #1)","","2026-02-07","broken","2026-02-07","","Category Management Module","Category Management Module","UI/TC21 Verify ""Search by Name"" functionality in Category page for a special character input (example #1)"
"","301","API/TC32 Verify Regular User can update a category with valid ID and Request Body","","2026-02-07","passed","2026-02-07","","Category Management Module","Category Management Module","API/TC32 Verify Regular User can update a category with valid ID and Request Body"
"","1081","UI/TC112 Verify Plant List page visibility","","2026-02-07","passed","2026-02-07","","Plant Management Module","Plant Management Module","UI/TC112 Verify Plant List page visibility"
"","273","API/TC153 Verify non-admin user cannot edit a plant","","2026-02-07","passed","2026-02-07","","Plant Management Module","Plant Management Module","API/TC153 Verify non-admin user cannot edit a plant"
"","723","Show Sell Plant button for admin user","","2026-02-07","passed","2026-02-07","","Sales page access control and sorting","Sales page access control and sorting","Show Sell Plant button for admin user"
"","358","API/TC131 Verify Edit Plant Validation (Invalid Input)","","2026-02-07","passed","2026-02-07","","Plant Management Module","Plant Management Module","API/TC131 Verify Edit Plant Validation (Invalid Input)"
"","1633","UI/TC23 Verify empty search returns all children of selected Parent Category (example #1)","","2026-02-07","broken","2026-02-07","","Category Management Module","Category Management Module","UI/TC23 Verify empty search returns all children of selected Parent Category (example #1)"
"","273","API/TC132 Verify Plant Summary Data Retrieval","","2026-02-07","passed","2026-02-07","","Plant Management Module","Plant Management Module","API/TC132 Verify Plant Summary Data Retrieval"
"","344","Verify that a non-admin user cannot perform a sell plant operation","","2026-02-07","failed","2026-02-07","","Sales Management","Sales Management","Verify that a non-admin user cannot perform a sell plant operation"
"","1007","API/TC21 Verify Basic Pagination","","2026-02-07","passed","2026-02-07","","Category Management Module","Category Management Module","API/TC21 Verify Basic Pagination"
"","1084","Verify that a non-admin user sees a ""No Sales Found"" message when there are no sales records","","2026-02-07","failed","2026-02-07","","Sales page access control and sorting","Sales page access control and sorting","Verify that a non-admin user sees a ""No Sales Found"" message when there are no sales records"
"","6224","Verify error message for sell quantity less than 1","","2026-02-07","failed","2026-02-07","","Sales page access control and sorting","Sales page access control and sorting","Verify error message for sell quantity less than 1"
"","931","UI/TC120 Verify No Plants Found Message","","2026-02-07","broken","2026-02-07","","Plant Management Module","Plant Management Module","UI/TC120 Verify No Plants Found Message"
"","1258","UI/TC37 Verify system behavior when category name exceeds 10 characters (example #1)","","2026-02-07","passed","2026-02-07","","Category Management Module","Category Management Module","UI/TC37 Verify system behavior when category name exceeds 10 characters (example #1)"
"","1572","UI/TC12 Verify Search by Name (example #1)","","2026-02-07","passed","2026-02-07","","Category Management Module","Category Management Module","UI/TC12 Verify Search by Name (example #1)"
"","443","API/TC148 Verify validation errors when adding an invalid plant","","2026-02-07","broken","2026-02-07","","Plant Management Module","Plant Management Module","API/TC148 Verify validation errors when adding an invalid plant"
"","1185","UI/TC03 Verify Creating a Main Category (example #1)","","2026-02-07","broken","2026-02-07","","Category Management Module","Category Management Module","UI/TC03 Verify Creating a Main Category (example #1)"
"","362","Verify that the admin can delete a sale record","","2026-02-07","failed","2026-02-07","","Sales Management","Sales Management","Verify that the admin can delete a sale record"
"","842","UI/TC14 Verify Edit Action Hidden for Non admin User","","2026-02-07","passed","2026-02-07","","Category Management Module","Category Management Module","UI/TC14 Verify Edit Action Hidden for Non admin User"
"","295","API/TC151 Verify search plant by name by user as a non admin","","2026-02-07","passed","2026-02-07","","Plant Management Module","Plant Management Module","API/TC151 Verify search plant by name by user as a non admin"
"","235","Verify Edit Plant Functionality","","2026-02-07","broken","2026-02-07","","Plant Management Module","Plant Management Module","Verify Edit Plant Functionality"
"","255","Verify Action Column Visibility on Admin","","2026-02-07","broken","2026-02-07","","Plant Management Module","Plant Management Module","Verify Action Column Visibility on Admin"
"","964","Prevent sale when quantity exceeds available stock","","2026-02-07","broken","2026-02-07","","Sales page access control and sorting","Sales page access control and sorting","Prevent sale when quantity exceeds available stock"
"","330","Verify Plant List Visibility as Non-Admin User","","2026-02-07","broken","2026-02-07","","Plant Management Module","Plant Management Module","Verify Plant List Visibility as Non-Admin User"
"","274","API/TC34 Verify Admin User can update a category without valid ID and Request Body","","2026-02-07","passed","2026-02-07","","Category Management Module","Category Management Module","API/TC34 Verify Admin User can update a category without valid ID and Request Body"
"","958","Verify that the sell operation works correctly for admin user","","2026-02-07","broken","2026-02-07","","Sales page access control and sorting","Sales page access control and sorting","Verify that the sell operation works correctly for admin user"
"","263","Verify that the system returns an error when quantity is less than 1","","2026-02-07","failed","2026-02-07","","Sales Management","Sales Management","Verify that the system returns an error when quantity is less than 1"
"","2461","UI/TC35 Verify system behavior when creating a duplicate sub-category (example #1)","","2026-02-07","passed","2026-02-07","","Category Management Module","Category Management Module","UI/TC35 Verify system behavior when creating a duplicate sub-category (example #1)"
"","280","API/TC39 Verify Admin User cannot update a category with name (2 characters) + a space","","2026-02-07","passed","2026-02-07","","Category Management Module","Category Management Module","API/TC39 Verify Admin User cannot update a category with name (2 characters) + a space"
"","762","Show Delete action for admin user","","2026-02-07","passed","2026-02-07","","Sales page access control and sorting","Sales page access control and sorting","Show Delete action for admin user"
"","2718","UI/TC05 Verify Pagination Functionality","","2026-02-07","passed","2026-02-07","","Category Management Module","Category Management Module","UI/TC05 Verify Pagination Functionality"
"","319","API/TC149 Verify plant list pagination API","","2026-02-07","passed","2026-02-07","","Plant Management Module","Plant Management Module","API/TC149 Verify plant list pagination API"
"","371","API/TC25 Verify Sorting by Name (DESC)","","2026-02-07","passed","2026-02-07","","Category Management Module","Category Management Module","API/TC25 Verify Sorting by Name (DESC)"
"","300","API/TC38 Verify Admin User cannot update a category with name too short (2 characters)","","2026-02-07","passed","2026-02-07","","Category Management Module","Category Management Module","API/TC38 Verify Admin User cannot update a category with name too short (2 characters)"
"","1148","UI/TC17 Verify ""Sorting by id"" in Category page as User","","2026-02-07","passed","2026-02-07","","Category Management Module","Category Management Module","UI/TC17 Verify ""Sorting by id"" in Category page as User"
"","287","Verify that pagination works correctly for a non-admin user","","2026-02-07","failed","2026-02-07","","Sales Management","Sales Management","Verify that pagination works correctly for a non-admin user"
"","1026","UI/TC29 Verify system behavior when creating a category with an empty name (example #1)","","2026-02-07","passed","2026-02-07","","Category Management Module","Category Management Module","UI/TC29 Verify system behavior when creating a category with an empty name (example #1)"
"","761","Hide Delete action for non-admin user","","2026-02-07","passed","2026-02-07","","Sales page access control and sorting","Sales page access control and sorting","Hide Delete action for non-admin user"
"","2389","UI/TC36 Verify system behavior when creating a duplicate sub-category (example #1)","","2026-02-07","passed","2026-02-07","","Category Management Module","Category Management Module","UI/TC36 Verify system behavior when creating a duplicate sub-category (example #1)"
"","289","API/TC36 Verify Admin User cannot update a category with invalid special characters in name","","2026-02-07","passed","2026-02-07","","Category Management Module","Category Management Module","API/TC36 Verify Admin User cannot update a category with invalid special characters in name"
"","996","UI/TC02 Verify ""Add Category"" Page Navigation","","2026-02-07","broken","2026-02-07","","Category Management Module","Category Management Module","UI/TC02 Verify ""Add Category"" Page Navigation"
"","1159","UI/TC33 Verify system behavior when creating a category with only special characters (example #1)","","2026-02-07","passed","2026-02-07","","Category Management Module","Category Management Module","UI/TC33 Verify system behavior when creating a category with only special characters (example #1)"
"","142","Verify that the system returns an error when the sell plant API is called without a request body","","2026-02-07","passed","2026-02-07","","Sales Management","Sales Management","Verify that the system returns an error when the sell plant API is called without a request body"
"","274","Verify that a non-admin user can retrieve sales records with sorting","","2026-02-07","passed","2026-02-07","","Sales Management","Sales Management","Verify that a non-admin user can retrieve sales records with sorting"
"","832","UI/TC26 Verify ""Delete"" button is hidden or disabled for regular User","","2026-02-07","passed","2026-02-07","","Category Management Module","Category Management Module","UI/TC26 Verify ""Delete"" button is hidden or disabled for regular User"
"","6035","UI/TC122 Verify Navigation Menu Highlights Active Page","","2026-02-07","failed","2026-02-07","","Plant Management Module","Plant Management Module","UI/TC122 Verify Navigation Menu Highlights Active Page"
"","843","UI/TC15 Verify Delete Action Hidden for Non admin User","","2026-02-07","passed","2026-02-07","","Category Management Module","Category Management Module","UI/TC15 Verify Delete Action Hidden for Non admin User"
"","1435","UI/TC18 Verify ""Search by Name"" functionality in Category page for an existing category (example #1)","","2026-02-07","broken","2026-02-07","","Category Management Module","Category Management Module","UI/TC18 Verify ""Search by Name"" functionality in Category page for an existing category (example #1)"
"","322","API/TC125 Verify Plant List Pagination (Non-Admin User)","","2026-02-07","passed","2026-02-07","","Plant Management Module","Plant Management Module","API/TC125 Verify Plant List Pagination (Non-Admin User)"
"","1306","UI/TC34 Verify successful creation of a new category (example #1)","","2026-02-07","passed","2026-02-07","","Category Management Module","Category Management Module","UI/TC34 Verify successful creation of a new category (example #1)"
