"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1240","UI/TC06 Verify Default Pagination State","","2026-02-06","passed","2026-02-06","","Category Management Module","Category Management Module","UI/TC06 Verify Default Pagination State"
"","315","API/TC41 Verify admin can delete category information of a main category","","2026-02-06","passed","2026-02-06","","Category Management Module","Category Management Module","API/TC41 Verify admin can delete category information of a main category"
"","1496","UI/TC19 Verify ""Search by Name"" functionality in Category page with space in search field","","2026-02-06","passed","2026-02-06","","Category Management Module","Category Management Module","UI/TC19 Verify ""Search by Name"" functionality in Category page with space in search field"
"","251","API/TC34 Verify Admin User can update a category without valid ID and Request Body","","2026-02-06","passed","2026-02-06","","Category Management Module","Category Management Module","API/TC34 Verify Admin User can update a category without valid ID and Request Body"
"","923","UI/TC15 Verify Delete Action Hidden for Non admin User","","2026-02-06","passed","2026-02-06","","Category Management Module","Category Management Module","UI/TC15 Verify Delete Action Hidden for Non admin User"
"","1543","UI/TC03 Verify Creating a Main Category","","2026-02-06","passed","2026-02-06","","Category Management Module","Category Management Module","UI/TC03 Verify Creating a Main Category"
"","809","UI/TC25 Verify ""Edit"" button is hidden for regular User","","2026-02-06","passed","2026-02-06","","Category Management Module","Category Management Module","UI/TC25 Verify ""Edit"" button is hidden for regular User"
"","283","API/TC32 Verify Regular User can update a category with valid ID and Request Body","","2026-02-06","passed","2026-02-06","","Category Management Module","Category Management Module","API/TC32 Verify Regular User can update a category with valid ID and Request Body"
"","1271","UI/TC10 Verify Last Page State","","2026-02-06","passed","2026-02-06","","Category Management Module","Category Management Module","UI/TC10 Verify Last Page State"
"","1223","UI/TC37 Verify system behavior when category name exceeds 10 characters","","2026-02-06","passed","2026-02-06","","Category Management Module","Category Management Module","UI/TC37 Verify system behavior when category name exceeds 10 characters"
"","910","API/TC26 Verify Combined Search & Sort","","2026-02-06","passed","2026-02-06","","Category Management Module","Category Management Module","API/TC26 Verify Combined Search & Sort"
"","284","API/TC18 Verify Get Category By ID","","2026-02-06","passed","2026-02-06","","Category Management Module","Category Management Module","API/TC18 Verify Get Category By ID"
"","1443","UI/TC18 Verify ""Search by Name"" functionality in Category page for an existing category","","2026-02-06","passed","2026-02-06","","Category Management Module","Category Management Module","UI/TC18 Verify ""Search by Name"" functionality in Category page for an existing category"
"","247","API/TC30 Verify Invalid Sort Field","","2026-02-06","passed","2026-02-06","","Category Management Module","Category Management Module","API/TC30 Verify Invalid Sort Field"
