"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","241","Verify that pagination works correctly for a non-admin user","","2026-02-07","failed","2026-02-07","","Sales Management","Sales Management","Verify that pagination works correctly for a non-admin user"
"","1188","UI/TC121 Verify Low Stock Badge Visibility","","2026-02-07","broken","2026-02-07","","Plant Management Module","Plant Management Module","UI/TC121 Verify Low Stock Badge Visibility"
"","130","Verify that the system prevents selling when the plant ID provided is invalid","","2026-02-07","passed","2026-02-07","","Sales Management","Sales Management","Verify that the system prevents selling when the plant ID provided is invalid"
"","1149","UI/TC10 Verify Last Page State","","2026-02-07","passed","2026-02-07","","Category Management Module","Category Management Module","UI/TC10 Verify Last Page State"
"","780","Verify Sales menu highlighting","","2026-02-07","passed","2026-02-07","","Sales page access control and sorting","Sales page access control and sorting","Verify Sales menu highlighting"
"","294","API/TC27 Verify Invalid Page Index","","2026-02-07","passed","2026-02-07","","Category Management Module","Category Management Module","API/TC27 Verify Invalid Page Index"
"","268","API/TC124 Verify Plant Details Retrieval by ID","","2026-02-07","passed","2026-02-07","","Plant Management Module","Plant Management Module","API/TC124 Verify Plant Details Retrieval by ID"
"","294","API/TC35 Verify Admin User can update a category with a valid ID and Request Body","","2026-02-07","passed","2026-02-07","","Category Management Module","Category Management Module","API/TC35 Verify Admin User can update a category with a valid ID and Request Body"
"","1353","UI/TC20 Verify ""Search by Name"" functionality in Category page for an unregistered category (example #1)","","2026-02-07","broken","2026-02-07","","Category Management Module","Category Management Module","UI/TC20 Verify ""Search by Name"" functionality in Category page for an unregistered category (example #1)"
"","833","Sort sales by plant name","","2026-02-07","passed","2026-02-07","","Sales page access control and sorting","Sales page access control and sorting","Sort sales by plant name"
"","1284","UI/TC30 Verify successful creation of a new category (example #1)","","2026-02-07","passed","2026-02-07","","Category Management Module","Category Management Module","UI/TC30 Verify successful creation of a new category (example #1)"
"","1251","UI/TC21 Verify ""Search by Name"" functionality in Category page for a special character input (example #1)","","2026-02-07","broken","2026-02-07","","Category Management Module","Category Management Module","UI/TC21 Verify ""Search by Name"" functionality in Category page for a special character input (example #1)"
"","772","UI/TC11 Verify ""Add Category"" Button Hidden","","2026-02-07","passed","2026-02-07","","Category Management Module","Category Management Module","UI/TC11 Verify ""Add Category"" Button Hidden"
"","5994","UI/TC122 Verify Navigation Menu Highlights Active Page","","2026-02-07","failed","2026-02-07","","Plant Management Module","Plant Management Module","UI/TC122 Verify Navigation Menu Highlights Active Page"
"","345","Verify that the admin can delete a sale record","","2026-02-07","failed","2026-02-07","","Sales Management","Sales Management","Verify that the admin can delete a sale record"
"","269","API/TC38 Verify Admin User cannot update a category with name too short (2 characters)","","2026-02-07","passed","2026-02-07","","Category Management Module","Category Management Module","API/TC38 Verify Admin User cannot update a category with name too short (2 characters)"
"","334","API/TC23 Verify Filter by Parent ID","","2026-02-07","passed","2026-02-07","","Category Management Module","Category Management Module","API/TC23 Verify Filter by Parent ID"
"","262","API/TC40 Verify Admin User cannot update a category with name 3 spaces","","2026-02-07","passed","2026-02-07","","Category Management Module","Category Management Module","API/TC40 Verify Admin User cannot update a category with name 3 spaces"
"","808","UI/TC26 Verify ""Delete"" button is hidden or disabled for regular User","","2026-02-07","passed","2026-02-07","","Category Management Module","Category Management Module","UI/TC26 Verify ""Delete"" button is hidden or disabled for regular User"
