"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","337","Verify that a non-admin user cannot delete a sale record","","2026-02-08","failed","2026-02-08","","Sales Management","Sales Management","Verify that a non-admin user cannot delete a sale record"
"","371","API/TC18 Verify Get Category By ID","","2026-02-08","passed","2026-02-08","","Category Management Module","Category Management Module","API/TC18 Verify Get Category By ID"
"","355","API/TC25 Verify Sorting by Name (DESC)","","2026-02-08","passed","2026-02-08","","Category Management Module","Category Management Module","API/TC25 Verify Sorting by Name (DESC)"
"","821","UI/TC09 Verify Row Count Per Page","","2026-02-08","passed","2026-02-08","","Category Management Module","Category Management Module","UI/TC09 Verify Row Count Per Page"
"","327","Verify that the system handles a request for a non-existing sale record correctly","","2026-02-08","passed","2026-02-08","","Sales Management","Sales Management","Verify that the system handles a request for a non-existing sale record correctly"
"","813","Verify Cancel button redirects to Sales List","","2026-02-08","passed","2026-02-08","","Sales page access control and sorting","Sales page access control and sorting","Verify Cancel button redirects to Sales List"
"","314","API/TC128 Verify Filter by Category ID (Admin)","","2026-02-08","passed","2026-02-08","","Plant Management Module","Plant Management Module","API/TC128 Verify Filter by Category ID (Admin)"
"","1306","UI/TC21 Verify ""Search by Name"" functionality in Category page for a special character input (example #1)","","2026-02-08","broken","2026-02-08","","Category Management Module","Category Management Module","UI/TC21 Verify ""Search by Name"" functionality in Category page for a special character input (example #1)"
"","347","API/TC147 Verify admin can add a valid plant","","2026-02-08","passed","2026-02-08","","Plant Management Module","Plant Management Module","API/TC147 Verify admin can add a valid plant"
"","331","API/TC32 Verify Regular User can update a category with valid ID and Request Body","","2026-02-08","passed","2026-02-08","","Category Management Module","Category Management Module","API/TC32 Verify Regular User can update a category with valid ID and Request Body"
"","1316","UI/TC30 Verify successful creation of a new category (example #1)","","2026-02-08","passed","2026-02-08","","Category Management Module","Category Management Module","UI/TC30 Verify successful creation of a new category (example #1)"
"","457","API/TC148 Verify validation errors when adding an invalid plant","","2026-02-08","broken","2026-02-08","","Plant Management Module","Plant Management Module","API/TC148 Verify validation errors when adding an invalid plant"
"","1099","UI/TC31 Verify system behavior when creating a category name with 2 letters and a space (example #1)","","2026-02-08","passed","2026-02-08","","Category Management Module","Category Management Module","UI/TC31 Verify system behavior when creating a category name with 2 letters and a space (example #1)"
"","218","Verify Search plants list by Plant Name with space as an Admin","","2026-02-08","broken","2026-02-08","","Plant Management Module","Plant Management Module","Verify Search plants list by Plant Name with space as an Admin"
"","284","API/TC153 Verify non-admin user cannot edit a plant","","2026-02-08","passed","2026-02-08","","Plant Management Module","Plant Management Module","API/TC153 Verify non-admin user cannot edit a plant"
"","931","Verify navigation to the sell plant page","","2026-02-08","passed","2026-02-08","","Sales page access control and sorting","Sales page access control and sorting","Verify navigation to the sell plant page"
"","1807","UI/TC01 Verify Add Category button visibility","","2026-02-08","passed","2026-02-08","","Category Management Module","Category Management Module","UI/TC01 Verify Add Category button visibility"
"","233","Verify Action Column Visibility on Admin","","2026-02-08","broken","2026-02-08","","Plant Management Module","Plant Management Module","Verify Action Column Visibility on Admin"
"","307","API/TC34 Verify Admin User can update a category without valid ID and Request Body","","2026-02-08","passed","2026-02-08","","Category Management Module","Category Management Module","API/TC34 Verify Admin User can update a category without valid ID and Request Body"
"","1077","UI/TC02 Verify ""Add Category"" Page Navigation","","2026-02-08","broken","2026-02-08","","Category Management Module","Category Management Module","UI/TC02 Verify ""Add Category"" Page Navigation"
"","1401","API/TC16 Verify Create Main Category API","","2026-02-08","passed","2026-02-08","","Category Management Module","Category Management Module","API/TC16 Verify Create Main Category API"
"","383","API/TC130 Verify Edit Plant Details","","2026-02-08","passed","2026-02-08","","Plant Management Module","Plant Management Module","API/TC130 Verify Edit Plant Details"
"","287","Verify Cancel Button Functionality in Plant Add Page","","2026-02-08","broken","2026-02-08","","Plant Management Module","Plant Management Module","Verify Cancel Button Functionality in Plant Add Page"
"","321","API/TC24 Verify Sorting by Name (ASC)","","2026-02-08","passed","2026-02-08","","Category Management Module","Category Management Module","API/TC24 Verify Sorting by Name (ASC)"
"","6228","Verify error message for sell quantity less than 1","","2026-02-08","failed","2026-02-08","","Sales page access control and sorting","Sales page access control and sorting","Verify error message for sell quantity less than 1"
"","252","Verify that the system returns an error when the plant is not provided","","2026-02-08","failed","2026-02-08","","Sales Management","Sales Management","Verify that the system returns an error when the plant is not provided"
"","347","API/TC19 Verify Create Validation: Empty Name","","2026-02-08","passed","2026-02-08","","Category Management Module","Category Management Module","API/TC19 Verify Create Validation: Empty Name"
"","255","Verify Plant List Pagination as Non-Admin","","2026-02-08","broken","2026-02-08","","Plant Management Module","Plant Management Module","Verify Plant List Pagination as Non-Admin"
