"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","283","Verify that the admin can retrieve an available sale record by ID","","2026-02-07","passed","2026-02-07","","Sales Management","Sales Management","Verify that the admin can retrieve an available sale record by ID"
"","134","Verify that the system prevents selling when the requested quantity is more than the available stock","","2026-02-07","passed","2026-02-07","","Sales Management","Sales Management","Verify that the system prevents selling when the requested quantity is more than the available stock"
"","265","API/TC30 Verify Invalid Sort Field","","2026-02-07","passed","2026-02-07","","Category Management Module","Category Management Module","API/TC30 Verify Invalid Sort Field"
"","321","API/TC24 Verify Sorting by Name (ASC)","","2026-02-07","passed","2026-02-07","","Category Management Module","Category Management Module","API/TC24 Verify Sorting by Name (ASC)"
"","713","Show Sell Plant button for admin user","","2026-02-07","passed","2026-02-07","","Sales page access control and sorting","Sales page access control and sorting","Show Sell Plant button for admin user"
"","280","API/TC33 Verify Regular User can update a category with valid ID and Request Body but empty name","","2026-02-07","passed","2026-02-07","","Category Management Module","Category Management Module","API/TC33 Verify Regular User can update a category with valid ID and Request Body but empty name"
"","350","API/TC18 Verify Get Category By ID","","2026-02-07","passed","2026-02-07","","Category Management Module","Category Management Module","API/TC18 Verify Get Category By ID"
"","935","UI/TC114 Verify ""Add Plant"" Page Navigation","","2026-02-07","passed","2026-02-07","","Plant Management Module","Plant Management Module","UI/TC114 Verify ""Add Plant"" Page Navigation"
"","1241","UI/TC21 Verify ""Search by Name"" functionality in Category page for a special character input (example #1)","","2026-02-07","passed","2026-02-07","","Category Management Module","Category Management Module","UI/TC21 Verify ""Search by Name"" functionality in Category page for a special character input (example #1)"
"","1469","UI/TC18 Verify ""Search by Name"" functionality in Category page for an existing category (example #1)","","2026-02-07","passed","2026-02-07","","Category Management Module","Category Management Module","UI/TC18 Verify ""Search by Name"" functionality in Category page for an existing category (example #1)"
