"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1035","UI/TC29 Verify system behavior when creating a category with an empty name","","2026-02-06","passed","2026-02-06","","Category Management Module","Category Management Module","UI/TC29 Verify system behavior when creating a category with an empty name"
"","2946","UI/TC05 Verify Pagination Functionality","","2026-02-06","passed","2026-02-06","","Category Management Module","Category Management Module","UI/TC05 Verify Pagination Functionality"
"","1906","UI/TC04 Verify Creating a Sub Category","","2026-02-06","passed","2026-02-06","","Category Management Module","Category Management Module","UI/TC04 Verify Creating a Sub Category"
"","356","API/TC17 Verify Create Sub Category API","","2026-02-06","passed","2026-02-06","","Category Management Module","Category Management Module","API/TC17 Verify Create Sub Category API"
"","262","API/TC22 Verify Search by Name","","2026-02-06","passed","2026-02-06","","Category Management Module","Category Management Module","API/TC22 Verify Search by Name"
"","900","UI/TC15 Verify Delete Action Hidden for Non admin User","","2026-02-06","passed","2026-02-06","","Category Management Module","Category Management Module","UI/TC15 Verify Delete Action Hidden for Non admin User"
"","1243","UI/TC06 Verify Default Pagination State","","2026-02-06","passed","2026-02-06","","Category Management Module","Category Management Module","UI/TC06 Verify Default Pagination State"
"","290","API/TC23 Verify Filter by Parent ID","","2026-02-06","passed","2026-02-06","","Category Management Module","Category Management Module","API/TC23 Verify Filter by Parent ID"
"","264","API/TC32 Verify Regular User cannot update a category","","2026-02-06","passed","2026-02-06","","Category Management Module","Category Management Module","API/TC32 Verify Regular User cannot update a category"
"","247","API/TC18 Verify Get Category By ID","","2026-02-06","passed","2026-02-06","","Category Management Module","Category Management Module","API/TC18 Verify Get Category By ID"
"","1249","UI/TC21 Verify ""Search by Name"" functionality in Category page for a special character input","","2026-02-06","passed","2026-02-06","","Category Management Module","Category Management Module","UI/TC21 Verify ""Search by Name"" functionality in Category page for a special character input"
"","1851","UI/TC24 Verify ""Reset"" button clears search and filters","","2026-02-06","passed","2026-02-06","","Category Management Module","Category Management Module","UI/TC24 Verify ""Reset"" button clears search and filters"
"","781","UI/TC39 Verify Category sidebar item is highlighted when active","","2026-02-06","passed","2026-02-06","","Category Management Module","Category Management Module","UI/TC39 Verify Category sidebar item is highlighted when active"
"","1124","UI/TC32 Verify system behavior when creating a category name with only 2 letters","","2026-02-06","passed","2026-02-06","","Category Management Module","Category Management Module","UI/TC32 Verify system behavior when creating a category name with only 2 letters"
"","1347","UI/TC08 Verify ""Previous"" Button Navigation","","2026-02-06","passed","2026-02-06","","Category Management Module","Category Management Module","UI/TC08 Verify ""Previous"" Button Navigation"
"","1338","UI/TC10 Verify Last Page State","","2026-02-06","passed","2026-02-06","","Category Management Module","Category Management Module","UI/TC10 Verify Last Page State"
"","239","API/TC20 Verify Create Validation: Name Too Long","","2026-02-06","passed","2026-02-06","","Category Management Module","Category Management Module","API/TC20 Verify Create Validation: Name Too Long"
"","2548","UI/TC35 Verify system behavior when creating a duplicate sub-category","","2026-02-06","passed","2026-02-06","","Category Management Module","Category Management Module","UI/TC35 Verify system behavior when creating a duplicate sub-category"
"","1692","UI/TC03 Verify Creating a Main Category","","2026-02-06","passed","2026-02-06","","Category Management Module","Category Management Module","UI/TC03 Verify Creating a Main Category"
"","1310","UI/TC30 Verify successful creation of a new category","","2026-02-06","passed","2026-02-06","","Category Management Module","Category Management Module","UI/TC30 Verify successful creation of a new category"
"","242","API/TC19 Verify Create Validation: Empty Name","","2026-02-06","passed","2026-02-06","","Category Management Module","Category Management Module","API/TC19 Verify Create Validation: Empty Name"
"","1101","UI/TC40 Cross-verify Main Category count between Dashboard and Pagination","","2026-02-06","passed","2026-02-06","","Category Management Module","Category Management Module","UI/TC40 Cross-verify Main Category count between Dashboard and Pagination"
"","1227","UI/TC16 Verify ""Sorting by name"" in Category page","","2026-02-06","passed","2026-02-06","","Category Management Module","Category Management Module","UI/TC16 Verify ""Sorting by name"" in Category page"
"","930","UI/TC14 Verify Edit Action Hidden for Non admin User","","2026-02-06","passed","2026-02-06","","Category Management Module","Category Management Module","UI/TC14 Verify Edit Action Hidden for Non admin User"
"","1334","UI/TC13 Verify Filter by Parent","","2026-02-06","passed","2026-02-06","","Category Management Module","Category Management Module","UI/TC13 Verify Filter by Parent"
"","1062","UI/TC28 Verify ""Delete"" button is visible and functional for Admin User","","2026-02-06","passed","2026-02-06","","Category Management Module","Category Management Module","UI/TC28 Verify ""Delete"" button is visible and functional for Admin User"
"","846","UI/TC38 Verify ""Cancel"" button navigates back to Categories page","","2026-02-06","passed","2026-02-06","","Category Management Module","Category Management Module","UI/TC38 Verify ""Cancel"" button navigates back to Categories page"
"","1849","UI/TC22 Verify ""Search by Name"" within a specific ""Parent Category""","","2026-02-06","passed","2026-02-06","","Category Management Module","Category Management Module","UI/TC22 Verify ""Search by Name"" within a specific ""Parent Category"""
"","1082","UI/TC27 Verify ""Edit"" button is visible and functional for Admin User","","2026-02-06","passed","2026-02-06","","Category Management Module","Category Management Module","UI/TC27 Verify ""Edit"" button is visible and functional for Admin User"
"","1354","UI/TC34 Verify successful creation of a new category","","2026-02-06","passed","2026-02-06","","Category Management Module","Category Management Module","UI/TC34 Verify successful creation of a new category"
"","897","UI/TC26 Verify ""Delete"" button is hidden or disabled for regular User","","2026-02-06","passed","2026-02-06","","Category Management Module","Category Management Module","UI/TC26 Verify ""Delete"" button is hidden or disabled for regular User"
"","238","API/TC29 Verify Empty Search Result","","2026-02-06","passed","2026-02-06","","Category Management Module","Category Management Module","API/TC29 Verify Empty Search Result"
"","215","API/TC30 Verify Invalid Sort Field","","2026-02-06","passed","2026-02-06","","Category Management Module","Category Management Module","API/TC30 Verify Invalid Sort Field"
"","1225","UI/TC37 Verify system behavior when category name exceeds 10 characters","","2026-02-06","passed","2026-02-06","","Category Management Module","Category Management Module","UI/TC37 Verify system behavior when category name exceeds 10 characters"
"","1642","UI/TC12 Verify Search by Name","","2026-02-06","passed","2026-02-06","","Category Management Module","Category Management Module","UI/TC12 Verify Search by Name"
"","283","API/TC25 Verify Sorting by Name (DESC)","","2026-02-06","passed","2026-02-06","","Category Management Module","Category Management Module","API/TC25 Verify Sorting by Name (DESC)"
"","803","UI/TC25 Verify ""Edit"" button is hidden for regular User","","2026-02-06","passed","2026-02-06","","Category Management Module","Category Management Module","UI/TC25 Verify ""Edit"" button is hidden for regular User"
"","302","API/TC16 Verify Create Main Category API","","2026-02-06","passed","2026-02-06","","Category Management Module","Category Management Module","API/TC16 Verify Create Main Category API"
"","229","API/TC31 Verify Update Category fails without ID and Request Body","","2026-02-06","passed","2026-02-06","","Category Management Module","Category Management Module","API/TC31 Verify Update Category fails without ID and Request Body"
"","2534","UI/TC36 Verify system behavior when creating a duplicate sub-category","","2026-02-06","passed","2026-02-06","","Category Management Module","Category Management Module","UI/TC36 Verify system behavior when creating a duplicate sub-category"
"","242","API/TC24 Verify Sorting by Name (ASC)","","2026-02-06","passed","2026-02-06","","Category Management Module","Category Management Module","API/TC24 Verify Sorting by Name (ASC)"
"","1782","UI/TC23 Verify empty search returns all children of selected Parent Category","","2026-02-06","passed","2026-02-06","","Category Management Module","Category Management Module","UI/TC23 Verify empty search returns all children of selected Parent Category"
"","1383","UI/TC20 Verify ""Search by Name"" functionality in Category page for an unregistered category","","2026-02-06","passed","2026-02-06","","Category Management Module","Category Management Module","UI/TC20 Verify ""Search by Name"" functionality in Category page for an unregistered category"
"","1147","UI/TC33 Verify system behavior when creating a category with only special characters","","2026-02-06","passed","2026-02-06","","Category Management Module","Category Management Module","UI/TC33 Verify system behavior when creating a category with only special characters"
"","234","API/TC27 Verify Invalid Page Index","","2026-02-06","passed","2026-02-06","","Category Management Module","Category Management Module","API/TC27 Verify Invalid Page Index"
"","852","UI/TC11 Verify ""Add Category"" Button Hidden","","2026-02-06","passed","2026-02-06","","Category Management Module","Category Management Module","UI/TC11 Verify ""Add Category"" Button Hidden"
"","1150","UI/TC02 Verify ""Add Category"" Page Navigation","","2026-02-06","passed","2026-02-06","","Category Management Module","Category Management Module","UI/TC02 Verify ""Add Category"" Page Navigation"
"","494","API/TC21 Verify Basic Pagination","","2026-02-06","passed","2026-02-06","","Category Management Module","Category Management Module","API/TC21 Verify Basic Pagination"
"","544","API/TC26 Verify Combined Search & Sort","","2026-02-06","passed","2026-02-06","","Category Management Module","Category Management Module","API/TC26 Verify Combined Search & Sort"
"","217","UI/TC01 Verify Plant List page visibility","","2026-02-06","broken","2026-02-06","","plant Management Module","plant Management Module","UI/TC01 Verify Plant List page visibility"
"","1222","UI/TC17 Verify ""Sorting by id"" in Category page as User","","2026-02-06","passed","2026-02-06","","Category Management Module","Category Management Module","UI/TC17 Verify ""Sorting by id"" in Category page as User"
"","150","API/TC28 Verify Unauthorized Access","","2026-02-06","passed","2026-02-06","","Category Management Module","Category Management Module","API/TC28 Verify Unauthorized Access"
"","1190","UI/TC07 Verify ""Next"" Button Navigation","","2026-02-06","passed","2026-02-06","","Category Management Module","Category Management Module","UI/TC07 Verify ""Next"" Button Navigation"
"","1511","UI/TC19 Verify ""Search by Name"" functionality in Category page with space in search field","","2026-02-06","passed","2026-02-06","","Category Management Module","Category Management Module","UI/TC19 Verify ""Search by Name"" functionality in Category page with space in search field"
"","2957","UI/TC01 Verify Add Category button visibility","","2026-02-06","passed","2026-02-06","","Category Management Module","Category Management Module","UI/TC01 Verify Add Category button visibility"
"","883","UI/TC09 Verify Row Count Per Page","","2026-02-06","passed","2026-02-06","","Category Management Module","Category Management Module","UI/TC09 Verify Row Count Per Page"
"","1155","UI/TC31 Verify system behavior when creating a category name with 2 letters and a space","","2026-02-06","passed","2026-02-06","","Category Management Module","Category Management Module","UI/TC31 Verify system behavior when creating a category name with 2 letters and a space"
"","1442","UI/TC18 Verify ""Search by Name"" functionality in Category page for an existing category","","2026-02-06","passed","2026-02-06","","Category Management Module","Category Management Module","UI/TC18 Verify ""Search by Name"" functionality in Category page for an existing category"
