"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","215","API/TC40 Verify Admin User cannot update a category with name 3 spaces","","2026-02-07","passed","2026-02-07","","Category Management Module","Category Management Module","API/TC40 Verify Admin User cannot update a category with name 3 spaces"
"","1362","UI/TC13 Verify Filter by Parent","","2026-02-07","passed","2026-02-07","","Category Management Module","Category Management Module","UI/TC13 Verify Filter by Parent"
"","1323","UI/TC34 Verify successful creation of a new category","","2026-02-07","passed","2026-02-07","","Category Management Module","Category Management Module","UI/TC34 Verify successful creation of a new category"
"","2518","UI/TC35 Verify system behavior when creating a duplicate sub-category","","2026-02-07","passed","2026-02-07","","Category Management Module","Category Management Module","UI/TC35 Verify system behavior when creating a duplicate sub-category"
"","871","UI/TC14 Verify Edit Action Hidden for Non admin User","","2026-02-07","passed","2026-02-07","","Category Management Module","Category Management Module","UI/TC14 Verify Edit Action Hidden for Non admin User"
"","762","API/TC26 Verify Combined Search & Sort","","2026-02-07","passed","2026-02-07","","Category Management Module","Category Management Module","API/TC26 Verify Combined Search & Sort"
"","245","API/TC27 Verify Invalid Page Index","","2026-02-07","passed","2026-02-07","","Category Management Module","Category Management Module","API/TC27 Verify Invalid Page Index"
"","1456","UI/TC18 Verify ""Search by Name"" functionality in Category page for an existing category","","2026-02-07","passed","2026-02-07","","Category Management Module","Category Management Module","UI/TC18 Verify ""Search by Name"" functionality in Category page for an existing category"
"","238","API/TC33 Verify Regular User can update a category with valid ID and Request Body but empty name","","2026-02-07","passed","2026-02-07","","Category Management Module","Category Management Module","API/TC33 Verify Regular User can update a category with valid ID and Request Body but empty name"
"","1213","UI/TC06 Verify Default Pagination State","","2026-02-07","passed","2026-02-07","","Category Management Module","Category Management Module","UI/TC06 Verify Default Pagination State"
"","1886","UI/TC22 Verify ""Search by Name"" within a specific ""Parent Category""","","2026-02-07","passed","2026-02-07","","Category Management Module","Category Management Module","UI/TC22 Verify ""Search by Name"" within a specific ""Parent Category"""
"","864","UI/TC38 Verify ""Cancel"" button navigates back to Categories page","","2026-02-07","passed","2026-02-07","","Category Management Module","Category Management Module","UI/TC38 Verify ""Cancel"" button navigates back to Categories page"
"","259","API/TC38 Verify Admin User cannot update a category with name too short (2 characters)","","2026-02-07","passed","2026-02-07","","Category Management Module","Category Management Module","API/TC38 Verify Admin User cannot update a category with name too short (2 characters)"
"","303","API/TC18 Verify Get Category By ID","","2026-02-07","passed","2026-02-07","","Category Management Module","Category Management Module","API/TC18 Verify Get Category By ID"
"","938","UI/TC15 Verify Delete Action Hidden for Non admin User","","2026-02-07","passed","2026-02-07","","Category Management Module","Category Management Module","UI/TC15 Verify Delete Action Hidden for Non admin User"
"","1021","UI/TC29 Verify system behavior when creating a category with an empty name","","2026-02-07","passed","2026-02-07","","Category Management Module","Category Management Module","UI/TC29 Verify system behavior when creating a category with an empty name"
"","1228","UI/TC16 Verify ""Sorting by name"" in Category page","","2026-02-07","passed","2026-02-07","","Category Management Module","Category Management Module","UI/TC16 Verify ""Sorting by name"" in Category page"
"","2955","UI/TC05 Verify Pagination Functionality","","2026-02-07","passed","2026-02-07","","Category Management Module","Category Management Module","UI/TC05 Verify Pagination Functionality"
"","142","API/TC28 Verify Unauthorized Access","","2026-02-07","passed","2026-02-07","","Category Management Module","Category Management Module","API/TC28 Verify Unauthorized Access"
"","222","API/TC39 Verify Admin User cannot update a category with name (2 characters) + a space","","2026-02-07","passed","2026-02-07","","Category Management Module","Category Management Module","API/TC39 Verify Admin User cannot update a category with name (2 characters) + a space"
"","1538","UI/TC03 Verify Creating a Main Category","","2026-02-07","passed","2026-02-07","","Category Management Module","Category Management Module","UI/TC03 Verify Creating a Main Category"
"","1290","UI/TC17 Verify ""Sorting by id"" in Category page as User","","2026-02-07","passed","2026-02-07","","Category Management Module","Category Management Module","UI/TC17 Verify ""Sorting by id"" in Category page as User"
"","1650","UI/TC12 Verify Search by Name","","2026-02-07","passed","2026-02-07","","Category Management Module","Category Management Module","UI/TC12 Verify Search by Name"
"","227","API/TC31 Verify Update Category fails without ID and Request Body","","2026-02-07","passed","2026-02-07","","Category Management Module","Category Management Module","API/TC31 Verify Update Category fails without ID and Request Body"
"","1348","UI/TC20 Verify ""Search by Name"" functionality in Category page for an unregistered category","","2026-02-07","passed","2026-02-07","","Category Management Module","Category Management Module","UI/TC20 Verify ""Search by Name"" functionality in Category page for an unregistered category"
